종코드,국명,학명,계명(영문),계명(국문),문명(영문),문명(국문),강명(영문),강명(국문),목명(영문),목명(국문),과명(영문),과명(국문),국명_이명,형태특성,생태특성,서울시보호종여부,고유종 여부,멸종위기야생동식물 여부,먹는자 처벌대상 야생동식물 여부,포획금지 야생동식물 여부,인공증식을 위한 포획허가대상 야생동물 여부,유해야생동물 여부,수렵동물 여부,생태계교란 야생동식물 여부,야생화된 동물 여부,수출입 허가대상 야생동물 여부,국외반출승인대상생물자원 여부,국제적멸종위기종 여부,외래식물 여부,천연기념물 지정정보
s0015,가는아교고약버섯,Phlebia rufa (Fr.) M.P. Christ.,Fungi,균계,Basidiomycota,담자균문,Eubasidiomycetes,진정담자균강,Aphyllophorales,민주름버섯목,Corticiaceae,고약버섯과,,"갓의 형태는 배착성이며, 서로 합류하여 확산된다. 나무에 단단하게 붙어 있으며 담황갈색이다 나중에는 담적갈색으로 변한다. 살아 있을 때의 갓의 조직은 젤라틴이지만, 건조시에는 단단한 각질로 바뀐다. 자실층은 표면이 파상의 주름 망상에서 불규칙한 구멍상이며, 주변은 흰색이다. 포자는 원통형 또는 소시지형으로 크기는 5~5.5 x 2~2.5㎛이다.",여름과 가을에 상수리나무의 떨어진 가지에서 자라난다.,,,,,,,,,,,,,,,
s0016,가는여뀌,Persicaria hydropiper (L.) Spach var. fastigiatum Nakai,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Polygonales,마디풀목,Polygonaceae,마디풀과,,"잎은 길이 3-12cm, 폭 1-3cm로 가늘고 피침형이며 양 끝이 좁다. 어긋나기이고 가장자리는 밋밋하다. 씹으면 매운 맛이 난다. 꽃은 길이 5-10cm의 수상화서로 달리고 백색이다. 줄기나 가지의 끝에서 정생한다. 6-9월 무렵에 개화한다. 열매는 길이 1.5mm의 편난형인 수과로 잔 점이 있고 흑색이다.",다년생 초본식물로 우리나라 곳곳에서 야생하며 북반구의 온대와 난대 지역에서 자란다.,,,,,,,,,,,,,,,
s0017,가는오이풀,Sanguisorba tenuifolia Fisch. ex Link var. alba Trautv. 4984,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Rosales,장미목,Violaceae,제비꽃과,,높이는 1m 가량이고 줄기가 곧다. 잎은 어긋나고 잎자루가 길다. 7~9월에 흰 꽃이 피고 열매는 수과로 달걀이 뒤집힌 모양이다.,"경기도, 강원도, 황해도 등지에 분포한다. 어린 순은 식용하며 한방에서 뿌리를 지혈제로 사용한다.",,,,,,,,,,,,,,,
s0018,가는잎그늘사초,Carex humilis Leyss.,Plantae,식물계,Magnoliophyta,목련문,Liliopsida,백합강,Cyperales,사초목,Cyperaceae,사초과,,,,,,,,,,,,,,,,,,
s0019,가는잎물억새,Miscanthus sacchariflorus Benth. var. gracilis Y. Lee,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Gramineae,벼과,,"뿌리는 긴 근경으로 땅 안으로 뻗어서 군생한다. 잎은 길이 40-80cm, 너비 5-10mm로 표면의 아랫부분에 털이 있고 윗부분의 가장자리에는 잔 톱니가 있다. 꽃은 길이 25~40cm의 원추화서가 산방화서로 달리고 9월에 개화한다. 소수는 피침형 예첨두로 두 개씩 달리고 백색 털이 속생하는 10-15mm 크기이다.",다년생 초본식물로 우리나라 전국 곳곳에서 자란다.,,,,,,,,,,,,,,,
s0020,가는잎소리쟁이,Rumex stenophyllus Ledeb,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Polygonales,마디풀목,Polygonaceae,마디풀과,,,,,,,,,,,,,,,,,,
s0021,가는잎쐐기풀,Urtica angustifolia Fisch.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Urticales,쐐기풀목,Urticaceae,쐐기풀과,,높이 60-90cm 크기로 줄기는 뭉쳐난다. 교대로 마주 달리면서 잎이 나고 긴 타원형으로 가장자리에 톱니가 있고 끝이 뾰족하며 짙은 녹색이다. 꽃은 7-8월에 피고 녹색이다. 열매는 수과로 8-9월에 성숙한다.,"다년초로 한국, 중국, 일본, 시베리아에 분포한다.",,,,,,,,,,,,,,,
s0022,가는잎쑥,Artemisia subulata Nakai,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Asteraceae,국화과,,식물의 전체 크기는 높이가 60?80cm이며 잎은 호생하고 잎자루가 없는 5-9cm의 바소꼴 모양이며 톱니가 없거나 거친 톱니가 있다. 잎 뒷면에는 백색의 소털이 밀생한다. 꽃은 8-9월에 개화하는 엷은 황갈색의 달걀꼴로 크기는 지름 2-3mm이다.,"여러해살이풀로서 우리나라 산지 곳곳에서 야생하고 경기도 안성, 강원도 지역에 분포한다.",,,,,,,,,,,,,,,
s0023,가는잎억새,Miscanthus sinensis Anderss. for. gracillimus Ohwi,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Gramineae,벼과,,"뿌리는 굵은 근경으로 옆으로 뻗고 줄기는 1-2m의 높이이다. 잎의 밑부분은 원줄기을 완전하게 둘러싸는데 폭이 5mm 가량 되는 선형이다. 가장자리에는 딱딱한 잔 톱니가 나 있고 녹색이다. 꽃은 화수가 길이 20-30cm로 9월에 피고, 가지는 길이 15-30cm이다. 소수는 대가 있는 것과 없는 것이 한 쌍씩 한 마디에 달린다.",다년생 식물로 우리나라 전국에 걸쳐 흔히 자란다.,,,,,,,,,,,,,,,
s0024,가는잎왕고들빼기,Lactuca indica L. f. indivisa Hara,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Asteraceae,국화과,,"줄기는 높이 1-2m로 윗부분에서 가지가 갈라진다. 뿌리잎은 개화 시 없어지고 경생엽은 어긋나기이며 끝이 뾰족한 피침형이고 길이 10-30cm이다. 표면은 녹색, 뒷면은 분백색으로 털이 없다. 꽃은 20-40cm 길이의 원추화서로 달리고 두화는 지름 2cm의 연한 황색이다. 열매는 길이 5mm의 백색인 수과이다.",일년 또는 이년생 식물로 우리나라 전국 각지에 분포한다.,,,,,,,,,,,,,,,
s0025,가는잎음나무,Kalopanax pictus (Thunb.) Nakai var. maximowiczii Nakai,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Apiales,산형목,Araliaceae,두릅나무과,,높이 80~120cm이다. 잎은 어긋나며 앞면은 녹색이고 뒷면은 털이 없다. 꽃은 7~9월에 연노란색으로 피며 원추화서로 달린다. 열매는 타원형이며 10월에 흑색으로 익는다.,"우리나라, 일본, 타이완 등지에 분포하는 낙엽활엽교목이다.",,,,,,,,,,,,,,,
s0026,가는잎족제비고사리,Dryopteris chinensis (Bak.) Koidz.,Plantae,식물계,Filicophyta,고사리문,Filicopsida,고사리강,Filicales,고사리목,Pteridaceae,고사리과,,줄기가 비스듬한 모양이다. 잎은 오각형의 넓은 모양으로 길이15~30cm 가량이다. 포자낭군은 가장자리 부근에 달린다.,"우리나라, 일본, 중국 등지에 분포한다.",,,,,,,,,,,,,,,
s0027,가는잎처녀교사리,Thelypteris beddomei (Baker) Ching,Plantae,식물계,Filicophyta,고사리문,Filicopsida,고사리강,Filicales,고사리목,Davalliaceae,넉줄고사리과,,뿌리줄기가 옆으로 뻗으며 자라고 잎이 뭉쳐서 난다. 잎자루가 5~15cm 가량이고 잎은 피침형이다. 포막이 신장형이나 타원형이고 가장자리 부근에 포자낭군이 달린다.,"우리나라, 일본, 타이완, 중국 등지에 분포하는 다년생 상록 양치식물이다.",,,,,,,,,,,,,,,
s0028,가는잎한련초,Eclipta alba var. erecta L.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Asteraceae,국화과,,,,,,,,,,,,,,,,,,
s0029,가는장구채,Melandryum seoulense Nakai,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Apiales,산형목,Caryophyllaceae,석죽과,,"줄기 길이는 30~60cm이고 땅에 붙은 줄기에서 뿌리가 난다. 잎은 길이 3~7cm, 폭 2~5cm로 달걀형이다. 끝이 날카롭고 마주나기 한다. 꽃은 취산화로서 줄기 끝에 달리며 6~8월에 핀다. 색깔은 붉은빛이 나는 백색이고 꽃자루가 길고 가는 편이다. 난형의 열매는 삭과이다.",한해살이풀로서 중국과 우리나라는 제주도를 제외한 전국에 분포하고 중국에서도 볼 수 있다.,,고유종,,,,,,,,,,,,,
s0030,가는장대,Dontostemon dentatus (Bunge) Ledeb.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Capparales,풍접초목,Cruciferae,십자화과,,높이는 15~60cm이다. 줄기잎은 어긋나고 줄 모양의 바소꼴이다. 5~7월에 연한 홍자색 꽃이 총상화서로 핀다. 열매는 4cm 정도이며 씨앗은 1.5mm 정도이다.,우리나라 전역에 분포하며 어린 잎과 줄기는 나물이나 국거리로 이용된다.,,,,,,,,,,,,,,,
s0032,가는줄알락명나방,Pempelia ellenella (Roesler),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Lepidoptera,나비목,Pyralidae,명나방과,,,,,,,,,,,,,,,,,,
s0033,가는참나물,Pimpinella koreana Nakai,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Apiales,산형목,Umbelliferae,산형과,,줄기 표면이 밋밋하며 높이가 50~100cm에 달한다. 뿌리잎의 잎자루는 긴 반면 줄기잎의 잎자루는 위로 갈수록 짧아진다. 흰색 꽃은 복산형화서로 달리며 7~8월에 개화한다. 열매는 납작한 달걀형으로 분과이다.,다년생 식물이다.,,,,,,,,,,,,,,,
s0034,가는청동머리먼지벌레,Harpalus (Harpalus) chalcentus Bates,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Coleoptera,딱정벌레목,Carabidae,딱정벌레과,,몸빛깔은 청녹색에 광택이 있다. 촉각이나 부속지는 연한 갈색을 띠고 있다. 두부는 길이는 짧고 폭은 넓은 편이다.,"국내에서 쉽게 관찰되는 종으로, 불빛에 모여든다.",,,,,,,,,,,,,,,
s0035,가는털비름,Amaranthus patulus Bertol.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Caryophyllales,석죽목,Amaranthaceae,비름과,,"잎은 마디 하나에 잎이 하나씩 붙어 있는 모양으로 잎 표면은 털이 없고, 뒷면의 맥 위에 성긴 털이 있다. 잎의 양 쪽끝에는 톱니가 없으며, 주름이 진다. 꽃은 7-10월에 피며, 윗쪽에서 분지하며 세로로 골이 파이면서 모서리가 생기고 어릴 때는 연한 털이 있다. 열매는 포과로 화피편보다 조금 길며 익으면 가로로 잘라진다.",1년생 초본으로 남아메리카가 원산지이다.,,,,,,,,,,,,,,외래식물,
s0037,가라지거품벌레,Philaenus spumarius (Linne),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Homoptera,매미목,Aphrophoridae,거품벌레과,,"몸길이는 7mm 정도이다. 몸 전체가 흑갈색 띠는 형 또는 담황갈색을 띠는 형, 머리와 앞가슴에 흑갈색 무늬가 나 있는형, 머리와 앞가슴등이 담황색인 형 등 이렇게 몸 색깔 변이가 아주 다양하다.","한국, 일본, 중국, 유럽, 러시아, 미국 등지에 분포한다.",,,,,,,,,,,,,,,
s0038,가락지나물,Potentilla kleiniana Wight 4984,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Primulales,앵초목,Rosaceae,장미과,,높이는 20~60cm이고 줄기에는 3개의 잎이 달리며 위쪽일수록 잎자루가 짧다. 5~7월에 노란색 꽃이 피고 취산화서를 이룬다.,"우리나라, 일본, 중국, 인도 등지에 분포한다. 어린 순은 식용하며 한방에서는 뿌리와 전초를 말려 사용하기도 하며 날 것을 찧어 상처에 붙이면 효과가 있다.",,,,,,,,,,,,,,,
s0039,가랑잎가지나방,Parectropis nigrosparsa (Wileman et South),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Lepidoptera,나비목,Geometridae,자나방과,,,,,,,,,,,,,,,,,,
s0041,가랑잎애기버섯,Collybia peronata (Bolt.: Fr.) Kummer,Fungi,균계,Basidiomycota,담자균문,Eubasidiomycetes,진정담자균강,Agaricales,주름버섯목,Tricholomataceae,송이버섯과,,,,,,,,,,,,,,,,,,
s0042,가래,Potamogeton distinctus A. Benn.,Plantae,식물계,Magnoliophyta,목련문,Liliopsida,백합강,Najadales,나자스말목,Potamogetonaceae,가래과,,"물 위에 나온 잎은 길이 5~10cm, 폭 1.5~4cm 가량이며 피침형 또는 난상 타원형이다. 꽃은 7~8월에 피고 수상화서에 달리며 황록색이다.","우리나라, 중국, 일본 등지에 분포하는 수생 다년초로 관엽식물이다. 전체를 삶아서 생선이나 육류로 인한 식중독의 해독제로 사용한다.",,,,,,,,,,,,,,,
s0043,가래나무,Juglans mandshurica Maxim.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Juglandales,가래나무목,Juglandaceae,가래나무과,,"높이 20m, 지름 80cm까지 자라고 가지는 굵으며 줄기는 곧게 자란다. 수피는 세로 방향으로 갈라진다. 잎은 기수우상복엽으로 작은 잎은 7-17개씩 붙어 있다. 작은 잎은 장타원형이거나 난상 타원형으로 밑부분은 일그러진 심장형이다. 소엽의 가장자리에 잔 톱니가 있으나 점차 사라진다. 뒷면 맥 위에는 선모가 있다. 꽃은 4월에 개화하고 자웅동주이며 수꽃은 10-20cm로 길게 늘어져서 피고 암꽃은 가지 끝에 핀다. 수술은 12-14개이다. 열매는 핵과이고 난형이나 구형이다.","낙엽활엽교목으로 한랭한 산지 지방에서 잘 자라며 따뜻한 곳에서는 생장이 불량하다. 우리나라 중부 이북과 중국, 시베리아에 분포한다.",,,,,,,,,,,,,,,
s0044,가로무늬꽃등에,Ischyrosyrphus laternarius (Muller),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Diptera,파리목,Syrphidae,꽃등에과,,몸길이는 12~13mm 정도로 길고 가는편이다. 얼굴은 황색이고 황회색 가루로 덮힌 머리 중앙에 갈색 세로줄 무늬가 있다. 가슴등판에 남청회색 줄무늬가 뚜렷하며 더듬이와 다리는 흑색을 띤다.,"성충은 7~9월에 나타나며 낮은 산지나 초지에 서식한다. 한국, 일본, 중국, 유럽 등지에 분포한다.",,,,,,,,,,,,,,,
s0045,가로줄좀나방,Ypsolopha parallelus (Caradja),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Lepidoptera,나비목,Yponomeutidea,집나방과,,,,,,,,,,,,,,,,,,
s0046,가루뿌린들명나방,Nacoleia sibirialis (Milliere),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Lepidoptera,나비목,Pyralidae,명나방과,,"날개의 길이는 15~18 mm이며 앞날개와 뒷날개는 복잡한 무늬를 갖고있으며 외횡선 안쪽에 흐린 노란색 무늬가 2개씩 있다. 아랫입술수염은 조금 굽어서 위를 향하여 있고, 아랫부분은 흰색으로 나머지 부분은 검은색 이나 갈색을 띤다.","분포지역은 한국, 중국, 일본 등지이며, 성충은 주로 6월과 7월경에 나타난다.",,,,,,,,,,,,,,,
s0047,가마우지,Phalacrocorax filamentosus,Animalia,동물계,Chordata,척색동물문,Aves,조류강,Pelecaniformes,사다새목,Phalacrocoracidae,가마우지과,,"몸길이는 84~92cm이다. 몸은 광택을 띤 흑색이고, 등과 날개 위면은 녹색을 띤다. 부리는 황색, 뺨에서 목은 백색이다. 번식기에는 머리에 백색깃이 나온다.","텃새로 해안, 사구, 호수에서 관찰된다. 둥지는 암초나 바위 절벽에 오목한 곳에 풀이나 해초를 이용해 만든다. 5~7월경 산란하며 먹이를 토해서 새끼를 먹인다. 어류를 즐겨먹는다.",,,,,포획금지 야생 동식물,,,,,,수출입 허가대상 야생동물,,,,
s0049,가막사리,Bidens tripartita L.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Asteraceae,국화과,,"줄기는 높이 20-150cm로 곧게 서며 전체에 털이 없다. 잎은 마주나고 아랫부분의 잎은 피침형이고 중앙부분의 잎은 길이 4-13cm의 긴 타원상 피침형이다. 잎자루는 길이 0.8-2.5cm로서 약간의 날개가 있다. 꽃은 8-10월에 개화하고 황색의 양성화이다. 크기는 지름 25-35mm이고 가지와 원줄기의 끝에 한 개씩 핀다. 열매는 길이 7-11mm, 너비 2-2.5mm의 수과로 다른 사물에 붙어서 씨를 퍼트린다.",일년생 초본식물로 전국 각지에서 야생한다.,,,,,,,,,,,,,,,
s0050,가막살나무,Viburnum dilatatum Thunb.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Dipsacales,산토끼꽃목,Caprifoliaceae,인동과,,어린 줄기 가지에 털과 점이 산재해 있다. 잎은 마주나기하며 양면에 털이 나 있다. 잎자루 길이가 6~20cm이다. 꽃은 복산형화서이며 지름이 5~6mm이고 백색을 띤다.,"낙엽관목으로서 숲 속의 계곡에서 자란다. 한국, 일본, 대만, 중국, 인도 등지에 분포한다.",,,,,,,,,,,,,,,
s0051,가문비곰보바구미,Hylobius (Callirus) pinastri (Gyllenhal),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Coleoptera,딱정벌레목,Curculionidae,바구미과,,몸길이는 약 6~8mm이다. 몸색깔 전체적으로 검은색을 띤다.,"한국, 일본, 러시아 등지에 분포한다.",,,,,,,,,,,,,,,
s0052,가문비나무,Picea jezoensis Carr.,Plantae,식물계,Pinophyta,구과문,Coniferopsida,구과강,Coniferales,구과목,Pinaceae,소나무과,,"키 40m, 직경 1m의 교목으로 외형은 원추 모양을 한다. 잎은 길이 1-2cm 정도이고 선형, 예두이고 뒷면에 흰색 기공선이 있다. 수피는 회갈색으로 세로로 갈라지면서 비늘처럼 일어난다. 꽃은 암수한그루이고 5-6월에 개화한다. 수꽃은  황갈색인  길이 1.5 cm의 원통형이다. 암꽃은 연한 자주색의 길이 1.5cm인 난형의 타원형이다. 열매는 원통상 타원형의 구과이고 녹황색이며 9월에 익는다.","고산성 상록침엽교목으로 표고 500-2300m 사이에서 대기습도가 높고 추운 지역과 깊은 산속의 계곡 부근에 분포한다. 생장속도는 처음에 느리다가 자라면서 빨라진다. 분포지역은 우리나라의 지리산, 금강산, 백두산, 설악산, 덕유산 지역과 일본, 만주, 중국이다.",,,,,,,,,,,,,,,
s0053,가물치,Channa argus (Cantor),Animalia,동물계,Chordata,척색동물문,Actinopterygii,조기강,Perciformes,농어목,Channidae,가물치과,,"원통형의 몸에 가늘고 긴 형태이다. 큰 물고기에 속하며 90cm까지 자란다. 뱀의 머리 모양에 검은 빛깔을 띠고 있으며, 지느러미에는 검은 갈색의 반점이 있다.","한국, 일본, 중국 등지의 연못, 저수지, 늪지에 주로 서식한다. 일반물고기와는 달리 아가미로만 호흡하지 않고 공기 호흡을 할 수 있는 보조 호흡기관을 가지고 있어서 산소가 부족한 곳이나 열악한 환경속에서도 정상적인 생활을 할 수 있다. 가물치는 육식성으로 작은 물고기, 수서곤충 등을 주로 먹으며, 먹이가 부족 할 때에는 같은 동족을 잡아먹기도 한다.",,,,,,,,,,,,,,,
s0054,가새덜꿩나무,Viburnum erosum Thunb. var. taquetii Rehder,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Dipsacales,산토끼꽃목,Caprifoliaceae,인동과,,높이 2m 정도이다. 잎은 마주나고 달걀 모양으로 가장자리에 톱니가 있다. 꽃은 5월에 흰색으로 피며 취산화서를 이룬다. 열매는 9월에 붉게 익는다.,우리나라 황해도 및 강원도 지역에서 분포하는 낙엽활엽관목이다.,,,,,,,,,,,,,,,
s0055,가새뽕나무,Morus bombycis for. kase Uyeki,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Urticales,쐐기풀목,Moraceae,뽕나무과,,산뽕나무와 비슷하지만 잎이 5개 정도로 크게 갈라지는 것이 다르다.,낙엽소교목이다.,,,,,,,,,,,,,,,
s0056,가새쑥부쟁이,Aster incisus Fisch.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Asteraceae,국화과,,"잎의 뿌리잎은 꽃이 필 때 없어지고 경생엽은 긴 타원상 피침형으로 호생한다. 잎의 표면은 털이 없고 윤채가 있는 녹색이다. 윗쪽으로 올라가면서 작아져 선상 피침형이 되고 양쪽 끝이 좁고 가장자리는 밋밋하다. 꽃은 7-10월에 개화하고 남색빛이 도는 연한 자주색으로 가지 끝과 원줄기 끝에 달린다. 열매는 도란형의 수과로 길이가 3-3.3mm, 폭이 2mm 정도이고 털이 있다.",다년생 식물로 우리나라 제주도의 해발 700m 이하의 풀가나 길가에서 자란다.,,,,,,,,,,,,,,,
s0057,가새잎개머루,Ampelopsis heterophylla Siebold 1 f. citrulloides Rehder,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Rhamnales,갈매나무목,Vitaceae,포도과,,,,,,,,,,,,,,,,,,
