NO,국문,영문,학명,관리현황,분류군,학명-수정,특성
11,범무늬왕달팽이,Giant ghana african snail,Achatina achatina</em>,유입주의 생물,무척추동물,Achatina achatina,"Achatina achatina, commonly known as the giant African snail, also known as the giant tiger land snail, and gigantocochlea , is a species of large, air-breathing land snail, a terrestrial pulmonate gastropod mollusk in the family Achatinidae. The name ""Achatina"" is from ""achates"", Greek for agate. It shares the common name ""giant African snail"" with other species of snails such as Lissachatina fulica and Archachatina marginata.

Distribution
The species is believed to be native to West Africa, within 160 kilometres (99 mi) to 300 kilometres (190 mi) of the coasts off Sierra Leone, Liberia, Ivory Coast, Togo, Benin, Ghana, and Nigeria.
Achatina achatina is routinely confiscated by quarantine authorities at United States airports, especially in Baltimore, Dulles International Airport in Washington, D.C., John F. Kennedy International Airport in New York, and San Francisco. These large snails are kept as pets in the Western world, where owners prize their large size, distinctive markings, and rarity.It has been suggested that these species be given top national quarantine significance in the United States.

Description
The shells of these snails often grow to a length of 18 centimetres (7.1 in) with a diameter of 9 centimetres (3.5 in). Certain examples have been surveyed in the wild at 30×15 cm, making them the largest extant land snail species known.Similar to other giant land snails such as the Achatina fulica, Achatina achatinas are herbivores. Their diets consist of many pl"
12,분홍입술왕달팽이,Pink-lipped agate snail,Achatina immaculata</em>,유입주의 생물,무척추동물,Achatina immaculata,"Lissachatina immaculata is a species of very large, air-breathing land snail, a terrestrial pulmonate gastropod mollusk in the family Achatinidae. Usually grows to 12–15 cm.

Subspecies
Subspecies within this species include:

Lissachatina immaculata immaculata
Lissachatina immaculata panthera
Lissachatina immaculata mozambique
Lissachatina immaculata two-tone

Distribution
This species occurs in Southeastern Africa

References
Crosse, H. (1879). Description d'un espèce nouvelle d'Achatina de Nossi-Bé. Journal de Conchyliologie 27: 340.

External links
Lamarck, [J.-B. M. de. (1822). Histoire naturelle des animaux sans vertèbres. Tome sixième, 2me partie. Paris: published by the Author, 232 pp]
Férussac, A.E.J.P.F. d'Audebard de. (1819-1832). Histoire naturelle générale et particulière des mollusques terrestres et fluviatiles tant des espèces que l'on trouve aujourd'hui vivantes, que des dépouilles fossiles de celles qui n'existent plus; classés d'après les caractères essentiels que présentent ces animaux et leurs coquilles. J.-B. Bailliere, Paris.
Pfeiffer, L. (1847). Descriptions of 38 new species of land-shells, in the collection of Hugh Cuming, Esq. Proceedings of the Zoological Society of London. 14 (166)
Fontanilla I.K.C. (2010). Achatina (Lissachatina) fulica Bowdich: its molecular phylogeny, genetic variation in global populations, and its possible role in the spread of the rat lungworm Angiostrongylus cantonensis (Chen). PhD thesis, University of Nottingham. 634 pp. M"
13,러시아납지리,Russian Bitterling,Acheilognathus asmussii</em>,유입주의 생물,어류,Acheilognathus asmussii,"The Russian bitterling (Acheilognathus asmussii), or spiny bitterling, is a temperate freshwater fish belonging to the Acheilognathinae sub-family of the  family Cyprinidae.  It originates in the Amur River basin in Asia, and is found in China and Russia. 
It was originally described as Devario asmussii possibly in honor of German entomologist Eduard Assmuss (1838-1882) by Benedykt Dybowski in 1872.
The fish will grow in length up to 16 centimetres (6 in).  It lives in a temperate climate in water with a temperature range of 18 °C to 22 °C (64 °F to 72 °F).  It is of commercial importance for public aquariums.
When spawning, female hides eggs inside Cristaria mussels and the male fertilizes them externally.  The pair do not guard the eggs.

References

Froese, Rainer; Pauly, Daniel (eds.) (2011). ""Acheilognathus asmussii"" in FishBase. August 2011 version."
14,붉은다비라납지리,Red tabira bitterling,Acheilognathus tabira erythropterus,유입주의 생물,어류,Acheilognathus tabira erythropterus,"Acheilognathus tabira erythropterus is a subspecies of Acheilognathus tabira.


== References =="
15,다비라납자루,Red tabira bitterling,Acheilognathus tabira</em>,유입주의 생물,어류,Acheilognathus tabira,"Acheilognathus tabira is a species of ray-finned fish in the genus Acheilognathus. The species is endemic to Japan.

Subspecies
There are 5 subspecies in the species Acheilognathus tabira.

Acheilognathus tabira erythropterus
Acheilognathus tabira jordani
Acheilognathus tabira nakamurae
Acheilognathus tabira tabira
Acheilognathus tabira tohokuensis


== References =="
16,숲찌르레기,Jungle myna,Acridotheres fuscus</em>,유입주의 생물,조류,Acridotheres fuscus,"The jungle myna (Acridotheres fuscus) is a myna, a member of the starling family. It is found patchily distributed across much of the mainland of the Indian Subcontinent but absent in the arid zones of India. It is easily recognized by the tuft of feathers on its forehead that form a frontal crest, a feature also found in the closely related Javan myna and the pale-bellied myna which were treated as a subspecies in the past. The eyes are pale, yellow or blue depending on the population and the base of the orange-yellow bill is dark. It has also been introduced either intentionally or accidentally into many other parts of the world including Fiji, Taiwan, the Andaman Islands, and parts of Japan. The species has also spread out on its own to some islands in the Pacific.

Description
Jungle mynas are 23-centimetre (9.1 in) long and have grey plumage, darker on the head and wings. The sexes are indistinguishable in plumage. A large white wing patches on the base of the primaries becomes conspicuous in flight, and the tail feathers are broadly tipped in white. There is a tuft of feathers on the forehead arising at the base of the bill. The bill and legs are bright yellow, and there is no bare skin around eye as in the common myna and the bank myna. The base of the beak is dark in adults with a shade of blue at the base of the lower mandible. The southern Indian population has a blue iris. The northeastern Indian populations have a smoky dark belly and vent. Juveniles are browner w"
17,회색뿔찌르레기,,Acridotheres ginginianus</em>,유입주의 생물,조류,Acridotheres ginginianus,"The bank myna (Acridotheres ginginianus) is a myna found in the northern parts of South Asia. It is smaller but similar in colouration to the common myna, only differing in having brick-red naked skin behind the eyes instead of yellow. It is greyer on the underside and in this and in the presence of a slight tuft of feathers bears some resemblance to the jungle myna. They are found in flocks on the plains of northern and central India, often within towns and cities. Their range appears to be extending southwards into India. The name is derived from their habit of nesting almost exclusively in the earthen banks of rivers, where they excavate burrows and breed in large colonies.

Description
The head is black on the crown and sides and the upper plumage is slaty grey while the underside is lighter grey with pale pink plumage towards the centre of the abdomen. The wing is black but has a wing patch at the base of the primaries and the tips of the outer tail feathers are pale pinkish buff. The naked skin behind the eye is brick red, the legs are yellow while the iris is deep red. The sexes are indistinguishable in the field. Young birds have a browner head and neck.The species is evolutionarily closest to the common myna.

Habitat and distribution
The native range of the bank myna is almost restricted to the Indian subcontinent from the Indus valley in the West to the Gangetic delta in the East and south of the lower foothills of the Himalayas, only rarely being found in sheltere"
18,자바찌르레기,,Acridotheres javanicus</em>,유입주의 생물,조류,Acridotheres javanicus,"The Javan myna (Acridotheres javanicus), also known as the white-vented myna, is a species of myna. It is a member of the starling family. It is native to Bali and Java. It has been introduced to other Asian countries, and as far away as Puerto Rico.

Taxonomy
The Javan myna is sometimes included in the great myna (Acridotheres grandis) or the jungle myna (A. fuscus). The International Ornithologists' Union recommends not using the name ""white-vented myna"" to avoid confusion with the Pale-bellied Myna A. cinereus.

Description
The Javan myna is mainly black. The wings are brownish-black, and the primaries have white bases, displayed in flight as a striking white wing bar, along a white tail bar. The undertail-coverts are white. There is a short crest on the forehead. Its beak, legs and feet are yellow. The eyes are lemon-yellow. The immature is browner. Its length is 21–23 cm (8.3–9.1 in). Its weight is about 100 g (3.5 oz).

Habitat
The Javan myna is native to Bali and Java, and has been introduced to southeastern Thailand, southern Malaysia, Singapore, Sumatra, the Lesser Sundas, Taiwan, Puerto Rico, Japan and Nepal. It is found in cities and cultivated areas.

Behaviour
The Javan myna is omnivorous and eats seeds, fruit, nectar, insects and human waste. It is often found in large groups. Its voice is similar to that of the common myna. It builds its nest in holes. The eggs are bluish-glaucous. Javan mynas are bold and not very afraid of humans. Javan mynas are kept in cage"
19,검은목갈색찌르레기,Common myna,Acridotheres tristis</em>,유입주의 생물,조류,Acridotheres tristis,"The common myna or Indian myna (Acridotheres tristis), sometimes spelled mynah, is a bird in the family Sturnidae, native to Asia. An omnivorous open woodland bird with a strong territorial instinct, the common myna has adapted extremely well to urban environments.
The range of the common myna is increasing at such a rapid rate that in 2000 the IUCN Species Survival Commission declared it one of the world's most invasive species and one of only three birds listed among ""100 of the World's Worst Invasive Species"" that pose a threat to biodiversity, agriculture and human interests. In particular, the species poses a serious threat to the ecosystems of Australia, where it was named ""The Most Important Pest/Problem"" in 2008.

Taxonomy
In 1760, the French zoologist Mathurin Jacques Brisson included a description of the common myna in his Ornithologie, based on a specimen that he mistakenly believed had been collected in the Philippines. He used the French name Le merle des Philippines and the Latin Merula Philippensis. Although Brisson coined Latin names, they do not conform to the binominal system and are not recognised by the International Commission on Zoological Nomenclature.When the Swedish naturalist, Carl Linnaeus, updated his Systema Naturae in 1766, for the 12th edition, he added 240 species that had been previously described by Brisson. One of them was the common myna. Linnaeus included a brief description, coined the binominal name Paradisea tristis and cited Brisson's "
20,지중해염소풀,,Aegilops geniculata</em> Roth,유입주의 생물,식물,Aegilops geniculata,"Aegilops geniculata is a species of grass known by the common name ovate goatgrass. It is native to the Mediterranean and western Asia, including Palestine and the Levant.
Elsewhere it is known as a noxious weed.

External links
Jepson Manual Treatment
USDA Plants Profile
Grass Manual Treatment
Kew GrassBase
Photo gallery
""Aegilops geniculata"" at the Encyclopedia of Life"
21,야생염소풀,"Tausch&apos;s goatgrass, Rough-spiked hardgrass",Aegilops tauschii</em> Coss.,유입주의 생물,식물,Aegilops tauschii,"Aegilops tauschii, the Tausch's goatgrass or rough-spike hard grass, is an annual grass species. It is native to Crimea, the Caucasus region, western and Central Asia, Afghanistan, Pakistan, the western Himalaya, and parts of China, and has been introduced to other locales, including California.

Taxonomy
Aegilops tauschii is part of the tribe Triticeae, along with wheat. It is a diploid (2n=2x=14, DD) goatgrass species which has contributed the D genome to common wheat.

Genome
Zimin et al., 2016 provides a genome assembly.The Lr42 nucleotide-binding site leucine-rich repeat (NLR) is a resistance gene used in hexaploid wheat but originating in this species. Lr42 confers all-stage resistance to leaf rust. Lin et al., 2022 localize Lr42 to AET1Gv20040300 by cloning and sequence- and functional-analyses.

Subspecies
The following subspecies are accepted:
Aegilops tauschii subsp. strangulata (Eig) Tzvelev – western part of range
Aegilops tauschii subsp. tauschii


== References =="
22,가시염소풀,,Aegilops triuncialis</em> L.,유입주의 생물,식물,Aegilops triuncialis,"Aegilops triuncialis, or barbed goatgrass, is a grass species of the family Poaceae. It is a winter annual native to many areas in Eastern and Mediterranean Europe and Western Asia.  It is considered an introduced, invasive species in North America, mainly in the Western coast of the United States. In its native lands, the grass thrives in mainly rocky, serpentine soil, but also does well in grasslands and ruderal/disturbed ground as well as oak woodlands.

Description
Barbed goatgrass grows to be about 8 to 16 inches (20 to 41 cm) tall with few to many rigid, loosely erect aerial stems (culms).  In late spring the plant produces rigid flower spikes consisting of three to six spikelets bearing long, stiff awns which assist in seed distribution. When the grass matures, the spikelets fall off in their entirety to germinate on the ground, and the long awns which give the plant its name assist in dispersal by animals, wind or water.

As an invasive species
Barbed goatgrass was introduced to North America in the 20th century from Mediterranean Europe and Western Asia.  It has been found in California, Oregon, Nevada, and the New England area, but with the greatest impact in California.  Barbed goatgrass was introduced to the California area with the trade of Mexican cattle in the early 20th century. The plant's unusual ability to invade nutrient-depleted, infertile soils means that it can severely damage habitats which often serve as important refugia for endemic grassland species"
23,유럽독미나리,,Aethusa cynapium</em> L.,유입주의 생물,식물,Aethusa cynapium,"Aethusa cynapium (fool's parsley, fool's cicely, or poison parsley) is an annual (rarely biennial) herb in the flowering plant family Apiaceae, native to Europe, western Asia, and northwest Africa. It is the only member of the genus Aethusa. It is related to hemlock and water-dropwort, and like them it is poisonous, though less so than hemlock. It has been introduced into many other parts of the world and is a common weed in cultivated ground.

Description
It has a fusiform root and a smooth hollow branched stem growing to about 80 cm (31 in) high, with much divided (ternately pinnate) smooth leaves with an unpleasant smell, and small compound umbels of small irregular white flowers.

Toxicity
Poisoning from fool's parsley results in symptoms of heat in the mouth and throat and a post-mortem examination has shown redness of the lining membrane of the gullet and windpipe and slight congestion of the duodenum and stomach. Some toxins are destroyed by drying, and indeed, hay containing the plant is not poisonous.

References
External links
 Media related to Aethusa cynapium at Wikimedia Commons
Parsley, Fool's"
24,강변등골나물,Mistflower,Ageratina riparia</em> (Regel) R.M. King &amp; H. Rob.,유입주의 생물,식물,Ageratina riparia,"Mistflower is a common name for several plant species in the tribe Eupatorieae, especially:

Ageratina riparia, native to Mexico, Cuba and Jamaica, and an invasive species in New Zealand and many tropical areas
Members of the genus Conoclinium native to Canada, the United States and northern Mexico:
Conoclinium betonicifolium, Padre Island mistflower
Conoclinium coelestinum, blue mistflower
Conoclinium dissectum, palm-leaf mistflower"
25,사막개밀,"Desert wheatgrass, Clustered wheat grass",Agropyron desertorum</em> Schult.,유입주의 생물,식물,Agropyron desertorum,"Agropyron desertorum (clustered wheat grass, desert crested wheatgrass, desert wheatgrass, standard crested wheatgrass; syn. Agropyron cristatum subsp. desertorum (Fisch. ex Link) A. Löve, Agropyron cristatum var. desertorum (Fisch. ex Link) Dorn) is a plant species in the family Poaceae which was originally from Russian and Siberian steppes until it was introduced to the United States from there between 1907 and 1913. Prior to its introduction it was believed that Desert wheatgrass and crested wheatgrass are different species. Currently it can still be found in Central and Western United States, except for Idaho, Kansas, Louisiana, Minnesota, Oklahoma, and Washington.

Agricultural significance
Agropyron desertorum is a perennial crop that is grown in areas across North America. Since it can be regrown over many years, A. desertorum has become a useful crop within the agricultural field. This plant species is a type of crested wheatgrass that is used as a common grazing crop.  It is especially used for beef cattle that are raised for human food production. A study was performed to test the specific cattle grazing preferences for different types of crested wheatgrass. Diploid cultivars of crested wheatgrasses were compared to tetraploid cultivars of Agropyron desertorum. The varying ploidy numbers of the plants resulted in inherent differences between the plants and subsequently, specific grazing preferences for the cattle. The study showed that the cattle significantly prefe"
26,블릭,Bleak,Alburnus alburnus</em>,유입주의 생물,어류,Alburnus alburnus,"Bleak may refer to:

Fish
Species of the genus Alburnus
Some species of the genus Acanthobrama
Alburnoides bipunctatus, also known as the schneider
Alburnoides oblongus, Tashkent riffle bleak
Aphyocypris chinensis, Chinese bleak
Kinneret bleak from the Sea of Galilee

Music
""Bleak"", a song by Opeth from Blackwater Park
""Bleak"", a song by Soulfly from Dark Ages

Other uses
Bleak, Virginia, a community in the U.S.
David B. Bleak, decorated US soldier of the Korean War

See also
Bleek (disambiguation)"
27,다뉴브블릭,Danube bleak,Alburnus chalcoides</em>,유입주의 생물,어류,Alburnus chalcoides,"The Danube bleak or Caspian shemaya (Alburnus chalcoides) is a species of freshwater fish in the family Cyprinidae. It is found in Iran, Ukraine, Georgia, Armenia, Slovakia, Moldova, Greece, Czechia, Azerbaijan, Turkiye, Afghanistan, Austria, Bosnia and Herzegovina, Bulgaria, Croatia, Switzerland, Germany, Hungary, Italy, Romania, Russia, Serbia, Slovenia, Turkmenistan, and Uzbekistan.

Description
The Danube bleak is an elongate slim fish which can reach 40 centimetres (16 in) but a more normal size is 15 to 30 centimetres (6 to 12 in). There are 57 to 70 scales along the lateral line. The abdomen is compressed into a keel and the posterior end of this has no scales. The dorsal fin has eight to nine branched rays while the anal fin has fifteen to nineteen. This fish is morphologically quite variable which may be due to local adaptations to various habitats but is more likely to be due to several species being involved.

Distribution
The Danube bleak occurs in slow flowing stretches of rivers flowing into the Black Sea and the Caspian Sea and in the Aral Sea basin, in Alpine rivers among others. It is a migratory fish, spawning in the headwaters of the rivers and then moving down to the lower parts, estuaries and brackish areas of sea. These migratory patterns have been disrupted by the building of dams across many of the rivers. Landlocked populations survive in small rivers and reservoirs, breeding in the small streams above the dams. The main Caspian Sea population has fou"
